id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:30,800,,"@hildebrand030 @Gone_To_Plaid_ @WholeMarsBlog @elonmusk Yeap covid wfh arrangement allows him not to even wear shorts. When everything is over, you will see him naked.",en,[],[],1.33E+18,1.33E+18,AndrewL07811963,Anonymous Account,6,5,https://twitter.com/AndrewL07811963/status/1449125567207403520,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'hildebrand030', 'name': '🇳🇱Hildebrand', 'id': '226308788'}, {'screen_name': 'Gone_To_Plaid_', 'name': 'Amigan 🪑= 🪑🪑🪑🪑🪑', 'id': '884070714269106176'}, {'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': '1263491240336769026'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]"
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:27,800,,"COVID-19 vaccine clinics in Austin-Travis County this weekend, Monday -  https://t.co/4QUEzzLaL9  https://t.co/x0pjoPsjQA",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449124688408420352,"['http://KXAN.com', 'http://dlvr.it/S9fpKC']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:16,800,,Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more protection - Yahoo News  https://t.co/wydZwAtC4v,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449121965831163911,['http://dlvr.it/S9fmsq'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:16,800,,17 Florida school district employees have died from COVID-19 since the school year began in August  https://t.co/DTLGCDrO1U,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449121950706462722,['http://dlvr.it/S9fmmD'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:13,800,,Department of Health in Marion County provides COVID-19 testing update | Florida Department of Health in Marion - Florida Department of Health  https://t.co/Iv2OpuyCZs,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449121292502777856,['http://dlvr.it/S9fmNj'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:07,800,,"Michigan reports 8,297 new COVID-19 cases, 104 deaths over 2 days  https://t.co/Kgr7sR4rve",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449119672628961281,['http://dlvr.it/S9flZD'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:07,800,,City of Milwaukee Weekly COVID-19 Update - October 15 - City of Milwaukee  https://t.co/NKp62JdTRu,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449119665318338561,['http://dlvr.it/S9flYj'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:02,800,,Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more protection - Yahoo News  https://t.co/SP1qRG3Vji,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449118393596989440,['http://dlvr.it/S9fkby'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:52,800,,New Navy Guidance Will Discharge Sailors Refusing COVID-19 Vaccination Without Exemption - USNI News  https://t.co/m2X9yfnCIY,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449115890599874560,['http://dlvr.it/S9fjN6'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:30,800,,"[Singapore] Young adults should not delay Covid-19 vaccination, especially if they have underlying medical conditions: Experts  https://t.co/GpFLiMDXjR",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449110343544827910,['http://dlvr.it/S9ffhg'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:22,800,,Italy imposes mandatory COVID-19 health pass for work amid protests  https://t.co/2YPINOkRDD  https://t.co/4wrWp9tGdz,en,[],[],967279476,967279476,spore8ge,My Vote My Voice,6,4,https://twitter.com/spore8ge/status/1449108339879596032,['http://dlvr.it/S9fdj7'],['https://pbs.twimg.com/media/FBxEWyfUcAEKJgy.jpg'],1,https://pbs.twimg.com/media/FBxEWyfUcAEKJgy.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:22,800,,FDA advisers back COVID-19 booster shots for Johnson &amp; Johnson recipients  https://t.co/v92FbqffdK,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449108327397408770,['http://dlvr.it/S9fddP'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:21,800,,Hillsborough COVID-19 Testing Site Closing; Two County Testing Sites Remain Open - Hillsborough County  https://t.co/fqaCcNceyR,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449108223882006528,['http://dlvr.it/S9fdYg'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:21,800,,Packers place WR Malik Taylor on reserve/COVID-19 list -  https://t.co/YGi6YwNg75  https://t.co/55yQBsHuw8,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449108216214818819,"['http://Packers.com', 'http://dlvr.it/S9fdYF']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:21,800,,"COVID-19 cases, hospitalizations continue to decline across Virginia, region - Inside NoVA  https://t.co/fUX8DlrS59",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449108208438575106,['http://dlvr.it/S9fdXh'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:21,800,,"Arizona universities to require COVID-19 vaccination for employees, including student workers - The Arizona Republic  https://t.co/AZ04jcQ4D7",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449108201425686529,['http://dlvr.it/S9fdVS'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:12,800,,Can I get the flu and COVID-19 vaccines at the same time? -  https://t.co/JiDfWREJdL  https://t.co/3PsqRv59v9,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449105824580714498,"['http://News-Herald.com', 'http://dlvr.it/S9fcQ7']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:12,800,,EEOC Updates Guidance on COVID-19 Vaccination Incentive Programs - The National Law Review  https://t.co/Yi0QMu2Abt,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449105817622351874,['http://dlvr.it/S9fcLt'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:09,800,,New CDC data shows the risk of dying from Covid-19 is 11 times higher for unvaccinated adults than for fully vaccinated adults - CNN  https://t.co/API12WPZvp,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449105190544576514,['http://dlvr.it/S9fc07'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 4:01,800,,"Public health response to Covid-19 lags behind data &amp; doesn't weigh real risks, vaccine researcher Robert Malone tells RT - RT  https://t.co/6WExryoJa2",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,4,https://twitter.com/HIREMAIDEA/status/1449103045971746818,['http://dlvr.it/S9fZmZ'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:56,800,,@MarissaZ12 @NurShahidaAG @marcokamilreus @zahshukor @Khairykj Covid incubation period has shortened and travellers can continue self-isolation at home after negative PCR exit test. Also  Covid has slightly weaker.,en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,6,3,https://twitter.com/_rodahidup/status/1449101877568675846,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'MarissaZ12', 'name': 'MarissaIZ', 'id': '1018590219774263296'}, {'screen_name': 'NurShahidaAG', 'name': 'SydaAG™', 'id': '208356170'}, {'screen_name': 'marcokamilreus', 'name': 'kamil.', 'id': '561752555'}, {'screen_name': 'zahshukor', 'name': 'hanisoe⁷', 'id': '929590848341229568'}, {'screen_name': 'Khairykj', 'name': 'Khairy Jamaluddin 🇲🇾🌺', 'id': '18901882'}]"
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:53,800,,Covid-19 quarantine cut to 10 days due to Delta variant's shorter incubation  https://t.co/vkGnIJFofR,en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,6,3,https://twitter.com/_rodahidup/status/1449101247370317824,['https://str.sg/35FC'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:43,800,,@FPLOlympian any update on son covid news?,en,[],[],1.28E+18,1.28E+18,HighOnFPL,Prashant Chainani,6,3,https://twitter.com/HighOnFPL/status/1449098720931291137,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'FPLOlympian', 'name': 'FPL Olympian', 'id': '1417690955533062149'}]"
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:42,800,,New Covid origins team.   https://t.co/UZLU1xXwB1,en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,6,3,https://twitter.com/_rodahidup/status/1449098341099315200,['https://www.telegraph.co.uk/global-health/science-and-disease/reveals-new-covid-origins-team-china-analyses-blood-banks/?WT.mc_id=e_DM1505233&WT.tsrc=email&etype=Edi_GHS_New_Daily&utmsource=email&utm_medium=Edi_GHS_New_Daily20211013&utm_campaign=DM1505233'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:38,800,,"@MimiReeds Mother Africa shall remain colonized, Blair is a mass murderer. What experience does he have in fighting covid we have capable Africans who can do the job",en,[],[],174980795,174980795,zillemaimane,Saif al Islam Morare,6,3,https://twitter.com/zillemaimane/status/1449097329097719809,[],[],0,,FALSE,3,2,1,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'MimiReeds', 'name': '🕯 Mitchell ‘Maliqeto Mhlanga 🇰🇪🇳🇦', 'id': '541914020'}]"
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:29,800,,"NC COVID-19 October 15 update: over 3,100 new cases, 46 deaths, test positivity at 6.1% -  https://t.co/wZuWK0xSvw  https://t.co/pS71Fp6y8N",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449095006464086019,"['http://WAVY.com', 'http://dlvr.it/S9fWPv']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:29,800,,Lincoln doctor: 'People are dying unnecessarily' from COVID-19 - Lincoln Journal Star  https://t.co/hLB2nluNmX,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449094997819609090,['http://dlvr.it/S9fWPQ'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:29,800,,Pa. tops 1.5 million COVID-19 cases since beginning of pandemic - PennLive  https://t.co/LhS4HPt2gW,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449094990265651201,['http://dlvr.it/S9fWNJ'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:22,800,,"@truther_justice @90_shearer @LozzaFox He literally supported all the covid regulations and ""fake brexit"". This wasn't a false flag I know people in the area telling me it was an illegal about 20 mins after it took place.",en,[],[],1.43E+18,1.43E+18,Aimeej853,#XRPisthechosenone,6,3,https://twitter.com/Aimeej853/status/1449093350078955521,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'truther_justice', 'name': 'Toby Jones', 'id': '1214823757757526016'}, {'screen_name': '90_shearer', 'name': 'Stuart Shearer', 'id': '1462897194'}, {'screen_name': 'LozzaFox', 'name': 'Laurence Fox ⚪️', 'id': '81371986'}]"
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:22,800,,Misinformation on stem cell treatments for COVID-19 linked to overhyped science - UB News Center  https://t.co/3RmFdH66iW,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449093265572073476,['http://dlvr.it/S9fVSd'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:22,800,,Coronavirus Disease (COVID-19): Weekly Epidemiological Update (13 October 2021) - World - ReliefWeb  https://t.co/3CszinQO0D,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449093258303328257,['http://dlvr.it/S9fVPF'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:14,800,,County Executive McCoy Provides Update on Albany County's COVID-19 Response | County News -  https://t.co/97aS3K0G48  https://t.co/cdQDsdxdaV,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449091220551049217,"['http://albanycounty.com', 'http://dlvr.it/S9fTRr']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 3:14,800,,Kaua'i COVID-19 downtrend continues after deadly surge - The Garden Island  https://t.co/wJSVJmhj45,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449091214431506442,['http://dlvr.it/S9fTQk'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 3:06,800,,"NEW: COVID-19 cases drop under 500 in Nevada, and below 300 in Clark County - KLAS - 8 News Now  https://t.co/o0sugMRmuC",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449089216554561539,['http://dlvr.it/S9fSSN'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 3:06,800,,COVID-19 Testing and Antibody Infusion Clinic | City of Corpus Christi - Corpus Christi  https://t.co/it84QIovye,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449089209013194753,['http://dlvr.it/S9fSRv'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 3:06,800,,"97% of LAUSD teachers, administrators meet COVID-19 vaccination deadline  https://t.co/AjCo9AvuA1",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449089203250204673,['http://dlvr.it/S9fSMT'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 3:02,800,,COVID vaccine live updates: Here’s what to know in North Carolina on Oct. 15 - Raleigh News &amp; Observer  https://t.co/aYqEfpwDvE,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449088233422213126,['http://dlvr.it/S9fRsf'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 3:02,800,,Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more protection  https://t.co/5Jhdhvg3Hw  https://t.co/rtRNkjmajt,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,6,3,https://twitter.com/ChannelNewsAsia/status/1449088221795651587,['https://cna.asia/3DO0jFh'],['https://pbs.twimg.com/media/FBwyDwkVgAAL2l3.jpg'],1,https://pbs.twimg.com/media/FBwyDwkVgAAL2l3.jpg,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 3:02,800,,Colorado hospital sees 'historic' pediatric admissions — and it’s not just COVID-19  https://t.co/uvC8f8DkOM,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,3,https://twitter.com/HIREMAIDEA/status/1449088218545065988,['http://dlvr.it/S9fRnM'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:52,800,,"About 97 refugees from Khun Sai Yang village,who went to 2 refugee camps in Lawar village, Hpakant were infected with COVID-19.Khun Sai Yang village is a hotbed of fighting between SAC and KIA and local people are often fleeing. #HelpMyanmarIDPs #Oct15Coup  https://t.co/EWkhwH1JCk",en,"['helpmyanmaridps', 'oct15coup']",[],1.31E+18,1.31E+18,chal_sean,Chal~,6,2,https://twitter.com/chal_sean/status/1449085806140743680,[],"['https://pbs.twimg.com/media/FBwR-lrVQAY6ONH.jpg', 'https://pbs.twimg.com/media/FBwR-lpVQAsVTaG.jpg', 'https://pbs.twimg.com/media/FBwR-llUcAALpHF.jpg', 'https://pbs.twimg.com/media/FBwR-lnUcAY8eRy.jpg']",1,https://pbs.twimg.com/media/FBwR-lrVQAY6ONH.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:37,800,,"Mixing Covid vaccines produces as much or more antibodies, especially for Johnson &amp;amp; Johnson recipients, a study found  https://t.co/kRyNuEMD8G  https://t.co/CK3AuqULcG @Quicktake",en,[],[],9.84E+17,9.84E+17,karimraffa,Karim Raffa,6,2,https://twitter.com/karimraffa/status/1449081975164211201,['https://trib.al/mR75rjz'],[],1,https://pbs.twimg.com/amplify_video_thumb/1449077817090756608/img/W08Q2N1QqiolmwBR.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:32,800,,"Schools that require students to wear masks report less COVID-19 cases, U-M study finds -  https://t.co/nB2E0Xyx6J  https://t.co/ZiQ1toYvti",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,2,https://twitter.com/HIREMAIDEA/status/1449080659918524416,"['http://MLive.com', 'http://dlvr.it/S9fMPP']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:31,800,,Which Italian regions have the highest Covid vaccination rates?  https://t.co/xRCpKUJkNU  https://t.co/6yyGi3rFgS,en,[],[],3099154459,3099154459,italysingapore,Singapore Italian Association,6,2,https://twitter.com/italysingapore/status/1449080395039854593,['http://dlvr.it/S9fMGK'],['https://pbs.twimg.com/media/FBwq8LKVQAcoc22.jpg'],1,https://pbs.twimg.com/media/FBwq8LKVQAcoc22.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:25,800,,North Dakota reports 7 COVID-19 deaths as cases fall - Grand Forks Herald  https://t.co/9OVkmmsi54,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,2,https://twitter.com/HIREMAIDEA/status/1449078893470572544,['http://dlvr.it/S9fLQ5'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:24,800,,The only good thing out of a covid lockdown is that people literally gotta stay indoor cause now we’re letting people out on the streets again and I got catcalled twice in five days.,en,[],[],24381369,24381369,Baobasaur,🌊,6,2,https://twitter.com/Baobasaur/status/1449078837577347076,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:18,800,,U.S. FDA advisers vote in favor of booster for J&amp;J COVID-19 vaccine  https://t.co/sXeo32L19H,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,2,https://twitter.com/HIREMAIDEA/status/1449077262310019079,['http://dlvr.it/S9fKNX'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:18,800,,Gov. Wolf Highlights Grant Program to Promote Community Outreach on COVID-19 Vaccine -  https://t.co/grmnKyNYy5  https://t.co/Tn3AKFLEt4,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,2,https://twitter.com/HIREMAIDEA/status/1449077127949606916,"['http://pa.gov', 'http://dlvr.it/S9fKGz']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:18,800,,"Arizona reports 2,399 new COVID-19 cases and 38 more deaths - Associated Press  https://t.co/uUsitmbff2",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,2,https://twitter.com/HIREMAIDEA/status/1449077122278981636,['http://dlvr.it/S9fKCn'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:11,800,,J&amp;J COVID-19 booster: FDA panel endorses extra dose at least 2 months later - FOX 2 Detroit  https://t.co/ZNIiZKPvKY,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,2,https://twitter.com/HIREMAIDEA/status/1449075464643833856,['http://dlvr.it/S9fHyG'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63432E+12,16/10/2021 2:11,800,,IDPH releases COVID-19 guidance for Halloween 2021 -  https://t.co/9eMSr8ichJ  https://t.co/M2IjdtXgvs,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,2,https://twitter.com/HIREMAIDEA/status/1449075456922193923,"['http://MyStateline.com', 'http://dlvr.it/S9fHxl']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
